1;295847284;Chief Executive Officer;14/01/09;adventure-works\ken0;S;M;29/01/69
2;245797967;Vice President of Engineering;31/01/08;adventure-works\terri0;S;F;01/08/71
3;509647174;Engineering Manager;11/11/07;adventure-works\roberto0;M;M;12/11/74
4;112457891;Senior Tool Designer;05/12/07;adventure-works\rob0;S;M;23/12/74
5;695256908;Design Engineer;06/01/08;adventure-works\gail0;M;F;27/09/52
6;998320692;Design Engineer;24/01/08;adventure-works\jossef0;M;M;11/03/59
7;134969118;Research and Development Manager;08/02/09;adventure-works\dylan0;M;M;24/02/87
8;811994146;Research and Development Engineer;29/12/08;adventure-works\diane1;S;F;05/06/86
9;658797903;Research and Development Engineer;16/01/09;adventure-works\gigi0;M;F;21/01/79
10;879342154;Research and Development Manager;03/05/09;adventure-works\michael6;M;M;30/11/84
11;974026903;Senior Tool Designer;05/12/10;adventure-works\ovidiu0;S;M;17/01/78
12;480168528;Tool Designer;11/12/07;adventure-works\thierry0;M;M;29/07/59
13;486228782;Tool Designer;23/12/10;adventure-works\janice0;M;F;28/05/89
14;42487730;Senior Design Engineer;30/12/10;adventure-works\michael8;S;M;16/06/79
15;56920285;Design Engineer;18/01/11;adventure-works\sharon0;M;F;02/05/61
16;24756624;Marketing Manager;20/12/07;adventure-works\david0;S;M;19/03/75
17;253022876;Marketing Assistant;26/01/07;adventure-works\kevin0;S;M;03/05/87
18;222969461;Marketing Specialist;07/02/11;adventure-works\john5;S;M;06/03/78
19;52541318;Marketing Assistant;14/02/11;adventure-works\mary2;S;F;29/01/78
20;323403273;Marketing Assistant;07/01/11;adventure-works\wanida0;M;F;17/03/75
21;243322160;Marketing Specialist;02/03/09;adventure-works\terry0;M;M;04/02/86
22;95958330;Marketing Specialist;12/12/08;adventure-works\sariya0;S;M;21/05/87
23;767955365;Marketing Specialist;12/01/09;adventure-works\mary0;M;F;13/09/62
24;72636981;Marketing Specialist;18/01/09;adventure-works\jill0;M;F;18/06/79
25;519899904;Vice President of Production;03/02/09;adventure-works\james1;S;M;07/01/83
26;277173473;Production Control Manager;01/12/08;adventure-works\peter0;M;M;03/11/82
27;446466105;Production Supervisor - WC60;27/02/08;adventure-works\jo0;S;F;08/10/56
28;14417807;Production Technician - WC60;30/06/06;adventure-works\guy1;M;M;13/03/88
29;948320468;Production Technician - WC60;23/01/09;adventure-works\mark1;S;M;25/09/79
30;410742000;Production Technician - WC60;29/01/09;adventure-works\britta0;M;F;28/09/89
31;750246141;Production Technician - WC60;04/01/09;adventure-works\margie0;M;F;20/05/86
32;330211482;Production Technician - WC60;29/12/08;adventure-works\rebecca0;M;F;10/07/77
33;801758002;Production Technician - WC60;17/12/08;adventure-works\annik0;M;M;26/12/76
34;754372876;Production Technician - WC60;16/02/09;adventure-works\suchitra0;M;F;10/06/87
35;999440576;Production Technician - WC60;08/02/09;adventure-works\brandon0;M;M;10/01/77
36;788456780;Production Technician - WC60;10/02/09;adventure-works\jose0;M;M;31/07/84
37;442121106;Production Technician - WC60;07/03/09;adventure-works\chris2;S;M;07/08/86
38;6298838;Production Technician - WC60;16/01/10;adventure-works\kim1;M;F;14/12/66
39;461786517;Production Technician - WC60;05/02/10;adventure-works\ed0;S;M;11/09/71
40;309738752;Production Supervisor - WC60;26/12/07;adventure-works\jolynn0;S;F;16/01/56
41;458159238;Production Technician - WC60;21/01/09;adventure-works\bryan0;S;M;27/08/73
42;339712426;Production Technician - WC60;27/12/08;adventure-works\james0;M;M;25/07/84
43;693325305;Production Technician - WC60;02/01/09;adventure-works\nancy0;M;F;19/11/88
44;276751903;Production Technician - WC60;08/12/08;adventure-works\simon0;S;M;17/05/90
45;500412746;Production Technician - WC60;26/02/09;adventure-works\thomas0;M;M;10/01/86
46;66073987;Production Technician - WC60;08/02/09;adventure-works\eugene1;S;M;10/02/76
47;33237992;Production Supervisor - WC10;22/02/09;adventure-works\andrew0;S;M;06/09/88
48;690627818;Production Technician - WC10;06/01/08;adventure-works\ruth0;M;F;04/06/56
49;912265825;Production Technician - WC10;07/01/08;adventure-works\barry0;S;M;26/03/56
50;844973625;Production Technician - WC10;02/02/08;adventure-works\sidney0;M;M;30/08/56
51;132674823;Production Technician - WC10;20/02/08;adventure-works\jeffrey0;S;M;11/07/56
52;565090917;Production Technician - WC10;10/03/08;adventure-works\doris0;M;F;04/04/56
53;9659517;Production Technician - WC10;28/03/08;adventure-works\diane0;M;F;29/03/56
54;109272464;Production Technician - WC10;01/01/10;adventure-works\bonnie0;M;F;10/09/86
55;233069302;Production Supervisor - WC50;08/02/08;adventure-works\taylor0;M;M;01/04/56
56;652535724;Production Technician - WC50;05/02/09;adventure-works\denise0;M;F;06/07/88
57;10708100;Production Technician - WC50;23/02/09;adventure-works\frank1;S;M;24/07/71
58;571658797;Production Technician - WC50;05/12/08;adventure-works\kendall0;M;M;30/05/86
59;843479922;Production Technician - WC50;24/12/08;adventure-works\bob0;S;M;16/08/79
60;827686041;Production Technician - WC50;11/01/09;adventure-works\pete0;S;M;03/02/77
61;92096924;Production Technician - WC50;18/01/09;adventure-works\diane2;S;F;09/08/89
62;494170342;Production Supervisor - WC60;17/03/08;adventure-works\john0;M;M;07/08/56
63;414476027;Production Technician - WC60;29/01/10;adventure-works\maciej0;S;M;30/01/55
64;582347317;Production Technician - WC60;23/02/10;adventure-works\michael7;S;M;05/09/73
65;8066363;Production Technician - WC60;23/02/10;adventure-works\randy0;M;M;28/04/70
66;834186596;Production Technician - WC60;22/12/09;adventure-works\karan0;S;M;07/03/70
67;63179277;Production Technician - WC60;05/03/09;adventure-works\jay0;S;M;11/02/76
68;537092325;Production Technician - WC60;03/12/09;adventure-works\charles0;S;M;02/09/71
69;752513276;Production Technician - WC60;15/02/09;adventure-works\steve0;S;M;06/04/91
70;36151748;Production Technician - WC60;15/12/08;adventure-works\david2;M;M;29/12/84
71;578935259;Production Supervisor - WC30;15/02/09;adventure-works\michael3;S;M;29/01/89
72;443968955;Production Technician - WC30;01/12/08;adventure-works\steven0;M;M;14/05/77
73;138280935;Production Technician - WC30;19/12/08;adventure-works\carole0;M;F;19/10/83
74;420023788;Production Technician - WC30;07/01/09;adventure-works\bjorn0;S;M;06/11/89
75;363996959;Production Technician - WC30;26/01/09;adventure-works\michiko0;S;M;27/06/82
76;227319668;Production Technician - WC30;12/02/09;adventure-works\carol0;M;F;17/10/88
77;301435199;Production Technician - WC30;03/03/09;adventure-works\merav0;M;F;13/05/83
78;370989364;Production Supervisor - WC40;15/12/08;adventure-works\reuben0;M;M;27/08/87
79;697712387;Production Technician - WC40;24/01/10;adventure-works\eric1;M;M;08/12/66
80;943170460;Production Technician - WC40;17/01/10;adventure-works\sandeep0;S;M;03/12/70
81;413787783;Production Technician - WC40;29/12/09;adventure-works\mihail0;S;M;09/03/71
82;58791499;Production Technician - WC40;03/03/10;adventure-works\jack1;S;M;29/08/73
83;988315686;Production Technician - WC40;12/02/10;adventure-works\patrick1;M;M;23/12/73
84;947029962;Production Technician - WC40;05/02/10;adventure-works\frank3;M;M;02/03/52
85;1662732;Production Technician - WC40;11/12/09;adventure-works\brian2;S;M;23/12/70
86;769680433;Production Technician - WC40;05/01/09;adventure-works\ryan0;M;M;13/06/72
87;7201901;Production Supervisor - WC10;22/12/08;adventure-works\cristian0;M;M;11/04/84
88;294148271;Production Technician - WC10;18/12/09;adventure-works\betsy0;S;F;17/12/66
89;90888098;Production Technician - WC10;01/02/10;adventure-works\patrick0;S;M;10/09/86
90;82638150;Production Technician - WC10;20/02/10;adventure-works\danielle0;S;F;07/09/86
91;390124815;Production Technician - WC10;12/01/10;adventure-works\kimberly0;S;F;13/09/86
92;826454897;Production Technician - WC10;10/03/10;adventure-works\tom0;M;M;01/10/86
93;778552911;Production Supervisor - WC50;27/12/08;adventure-works\kok-ho0;S;M;28/04/80
94;718299860;Production Technician - WC50;12/12/08;adventure-works\russell0;M;M;25/11/72
95;674171828;Production Technician - WC50;19/12/08;adventure-works\jim0;M;M;08/09/86
96;912141525;Production Technician - WC50;02/03/09;adventure-works\elizabeth0;M;F;25/01/90
97;370581729;Production Technician - WC50;10/02/09;adventure-works\mandar0;S;M;21/03/86
98;152085091;Production Technician - WC50;11/02/09;adventure-works\sameer0;M;M;26/06/78
99;431859843;Production Technician - WC50;06/01/09;adventure-works\nuan0;S;M;29/03/79
100;204035155;Production Technician - WC50;12/01/09;adventure-works\lolan0;M;M;24/01/73
101;153288994;Production Technician - WC50;25/01/09;adventure-works\houman0;M;M;30/08/71
102;360868122;Production Supervisor - WC10;03/12/08;adventure-works\zheng0;S;M;26/10/83
103;455563743;Production Technician - WC10;06/12/09;adventure-works\ebru0;S;M;22/09/86
104;717889520;Production Technician - WC10;25/12/09;adventure-works\mary1;M;F;19/09/86
105;801365500;Production Technician - WC10;25/12/09;adventure-works\kevin2;S;M;19/09/86
106;561196580;Production Technician - WC10;27/02/10;adventure-works\john4;S;M;28/09/86
107;393421437;Production Technician - WC10;08/02/10;adventure-works\christopher0;M;M;01/10/86
108;630184120;Production Supervisor - WC50;08/12/08;adventure-works\jinghao0;S;M;05/02/89
109;113695504;Production Technician - WC50;07/12/08;adventure-works\alice0;M;F;26/01/78
110;857651804;Production Technician - WC50;14/12/08;adventure-works\jun0;S;M;06/07/79
